DATE,PX_LAST,PX_LAST
3/1/2017,0.92,2.46
3/2/2017,0.98,2.49
3/3/2017,0.98,2.49
3/4/2017,0.98,2.49
3/5/2017,0.98,2.49
3/6/2017,0.97,2.49
3/7/2017,1.02,2.52
3/8/2017,1.03,2.57
3/9/2017,1.04,2.6
3/10/2017,1.03,2.58
3/11/2017,1.03,2.58
3/12/2017,1.03,2.58
3/13/2017,1.06,2.62
3/14/2017,1.06,2.6
3/15/2017,1.02,2.51
3/16/2017,1.01,2.53
3/17/2017,1,2.5
3/18/2017,1,2.5
3/19/2017,1,2.5
3/20/2017,1.01,2.47
3/21/2017,1,2.43
3/22/2017,0.99,2.4
3/23/2017,0.99,2.41
3/24/2017,1,2.4
3/25/2017,1,2.4
3/26/2017,1,2.4
3/27/2017,1,2.38
3/28/2017,1.03,2.42
3/29/2017,1.04,2.39
3/30/2017,1.03,2.42
3/31/2017,1.03,2.4
4/1/2017,1.03,2.4
4/2/2017,1.03,2.4
4/3/2017,1.02,2.35
4/4/2017,1.03,2.36
4/5/2017,1.03,2.34
4/6/2017,1.05,2.34
4/7/2017,1.08,2.38
4/8/2017,1.08,2.38
4/9/2017,1.08,2.38
4/10/2017,1.07,2.37
4/11/2017,1.05,2.32
4/12/2017,1.04,2.28
4/13/2017,1.03,2.24
4/14/2017,1.03,2.24
4/15/2017,1.03,2.24
4/16/2017,1.03,2.24
4/17/2017,1.04,2.26
4/18/2017,1.04,2.26
