DATE,PX_LAST,PX_LAST
4/18/2002,2.4,5.23
4/19/2002,2.39,5.21
4/20/2002,2.39,5.21
4/21/2002,2.39,5.21
4/22/2002,2.41,5.19
4/23/2002,2.41,5.18
4/24/2002,2.35,5.11
4/25/2002,2.33,5.1
4/26/2002,2.31,5.08
4/27/2002,2.31,5.08
4/28/2002,2.31,5.08
4/29/2002,2.36,5.13
4/30/2002,2.35,5.11
5/1/2002,2.33,5.08
5/2/2002,2.35,5.13
5/3/2002,2.28,5.08
5/4/2002,2.28,5.08
5/5/2002,2.28,5.08
5/6/2002,2.3,5.1
5/7/2002,2.27,5.09
5/8/2002,2.37,5.24
5/9/2002,2.33,5.2
5/10/2002,2.27,5.15
5/11/2002,2.27,5.15
5/12/2002,2.27,5.15
5/13/2002,2.36,5.23
5/14/2002,2.43,5.32
5/15/2002,2.41,5.28
5/16/2002,2.35,5.2
5/17/2002,2.45,5.27
5/18/2002,2.45,5.27
5/19/2002,2.45,5.27
5/20/2002,2.41,5.21
5/21/2002,2.38,5.18
5/22/2002,2.34,5.13
5/23/2002,2.38,5.16
5/24/2002,2.37,5.16
5/25/2002,2.37,5.16
5/26/2002,2.37,5.16
5/27/2002,2.37,5.16
5/28/2002,2.41,5.16
5/29/2002,2.35,5.11
5/30/2002,2.31,5.06
5/31/2002,2.34,5.08
6/1/2002,2.34,5.08
6/2/2002,2.34,5.08
6/3/2002,2.35,5.06
6/4/2002,2.31,5.04
6/5/2002,2.33,5.08
6/6/2002,2.3,5.04
6/7/2002,2.31,5.1
6/8/2002,2.31,5.1
6/9/2002,2.31,5.1
6/10/2002,2.3,5.07
6/11/2002,2.27,5.02
6/12/2002,2.25,4.98
6/13/2002,2.2,4.94
6/14/2002,2.16,4.83
6/15/2002,2.16,4.83
6/16/2002,2.16,4.83
6/17/2002,2.2,4.89
6/18/2002,2.16,4.88
6/19/2002,2.07,4.76
6/20/2002,2.12,4.85
6/21/2002,2.09,4.79
6/22/2002,2.09,4.79
6/23/2002,2.09,4.79
6/24/2002,2.15,4.87
6/25/2002,2.16,4.88
6/26/2002,2.05,4.75
6/27/2002,2.09,4.84
6/28/2002,2.06,4.86
6/29/2002,2.06,4.86
6/30/2002,2.06,4.86
7/1/2002,2.09,4.85
7/2/2002,2.04,4.77
7/3/2002,2.02,4.78
7/4/2002,2.02,4.78
7/5/2002,2.08,4.9
7/6/2002,2.08,4.9
7/7/2002,2.08,4.9
7/8/2002,2.08,4.84
7/9/2002,2.01,4.78
7/10/2002,1.97,4.66
7/11/2002,1.95,4.66
7/12/2002,1.97,4.63
7/13/2002,1.97,4.63
7/14/2002,1.97,4.63
7/15/2002,1.97,4.66
7/16/2002,1.99,4.75
7/17/2002,1.99,4.71
7/18/2002,1.95,4.66
7/19/2002,1.94,4.61
7/20/2002,1.94,4.61
7/21/2002,1.94,4.61
7/22/2002,1.94,4.51
7/23/2002,1.91,4.47
7/24/2002,1.89,4.49
7/25/2002,1.86,4.43
7/26/2002,1.8,4.43
7/27/2002,1.8,4.43
7/28/2002,1.8,4.43
7/29/2002,1.93,4.62
7/30/2002,1.96,4.65
7/31/2002,1.8,4.51
8/1/2002,1.75,4.47
8/2/2002,1.65,4.33
8/3/2002,1.65,4.33
8/4/2002,1.65,4.33
8/5/2002,1.68,4.29
8/6/2002,1.69,4.42
8/7/2002,1.64,4.35
8/8/2002,1.68,4.4
8/9/2002,1.68,4.27
8/10/2002,1.68,4.27
8/11/2002,1.68,4.27
8/12/2002,1.75,4.22
8/13/2002,1.7,4.12
8/14/2002,1.77,4.06
8/15/2002,1.78,4.17
8/16/2002,1.82,4.32
8/17/2002,1.82,4.32
8/18/2002,1.82,4.32
8/19/2002,1.86,4.29
8/20/2002,1.77,4.17
8/21/2002,1.77,4.2
8/22/2002,1.85,4.3
8/23/2002,1.8,4.25
8/24/2002,1.8,4.25
8/25/2002,1.8,4.25
8/26/2002,1.79,4.22
8/27/2002,1.89,4.29
8/28/2002,1.85,4.22
8/29/2002,1.75,4.16
8/30/2002,1.74,4.14
8/31/2002,1.74,4.14
9/1/2002,1.74,4.14
9/2/2002,1.74,4.14
9/3/2002,1.71,3.98
9/4/2002,1.69,3.96
9/5/2002,1.66,3.91
9/6/2002,1.75,4.05
9/7/2002,1.75,4.05
9/8/2002,1.75,4.05
9/9/2002,1.77,4.05
9/10/2002,1.77,4
9/11/2002,1.84,4.07
9/12/2002,1.79,3.98
9/13/2002,1.74,3.92
9/14/2002,1.74,3.92
9/15/2002,1.74,3.92
9/16/2002,1.78,3.9
9/17/2002,1.77,3.87
9/18/2002,1.75,3.86
9/19/2002,1.68,3.79
9/20/2002,1.68,3.79
9/21/2002,1.68,3.79
9/22/2002,1.68,3.79
9/23/2002,1.68,3.7
9/24/2002,1.68,3.69
9/25/2002,1.73,3.77
9/26/2002,1.68,3.79
9/27/2002,1.62,3.69
9/28/2002,1.62,3.69
9/29/2002,1.62,3.69
9/30/2002,1.53,3.63
10/1/2002,1.56,3.72
10/2/2002,1.53,3.71
10/3/2002,1.53,3.7
10/4/2002,1.58,3.69
10/5/2002,1.58,3.69
10/6/2002,1.58,3.69
10/7/2002,1.59,3.64
10/8/2002,1.6,3.65
10/9/2002,1.55,3.61
10/10/2002,1.6,3.68
10/11/2002,1.63,3.83
10/12/2002,1.63,3.83
10/13/2002,1.63,3.83
10/14/2002,1.63,3.83
10/15/2002,1.79,4.07
10/16/2002,1.74,4.06
10/17/2002,1.78,4.16
10/18/2002,1.77,4.14
10/19/2002,1.77,4.14
10/20/2002,1.77,4.14
10/21/2002,1.86,4.24
10/22/2002,1.85,4.27
10/23/2002,1.84,4.26
10/24/2002,1.73,4.16
10/25/2002,1.69,4.12
10/26/2002,1.69,4.12
10/27/2002,1.69,4.12
10/28/2002,1.6,4.1
10/29/2002,1.53,3.97
10/30/2002,1.49,3.99
10/31/2002,1.46,3.93
11/1/2002,1.46,4.01
11/2/2002,1.46,4.01
11/3/2002,1.46,4.01
11/4/2002,1.48,4.07
11/5/2002,1.48,4.1
11/6/2002,1.46,4.09
11/7/2002,1.46,3.88
11/8/2002,1.43,3.85
11/9/2002,1.43,3.85
11/10/2002,1.43,3.85
11/11/2002,1.43,3.85
11/12/2002,1.44,3.84
11/13/2002,1.42,3.84
11/14/2002,1.48,4.03
11/15/2002,1.49,4.05
11/16/2002,1.49,4.05
11/17/2002,1.49,4.05
11/18/2002,1.48,4.02
11/19/2002,1.49,3.99
11/20/2002,1.5,4.08
11/21/2002,1.52,4.14
11/22/2002,1.54,4.18
11/23/2002,1.54,4.18
11/24/2002,1.54,4.18
11/25/2002,1.56,4.19
11/26/2002,1.51,4.08
11/27/2002,1.58,4.26
11/28/2002,1.58,4.26
11/29/2002,1.56,4.22
11/30/2002,1.56,4.22
12/1/2002,1.56,4.22
12/2/2002,1.56,4.22
12/3/2002,1.57,4.24
12/4/2002,1.53,4.18
12/5/2002,1.5,4.13
12/6/2002,1.47,4.09
12/7/2002,1.47,4.09
12/8/2002,1.47,4.09
12/9/2002,1.48,4.06
12/10/2002,1.48,4.06
12/11/2002,1.46,4.01
12/12/2002,1.46,4.01
12/13/2002,1.47,4.07
12/14/2002,1.47,4.07
12/15/2002,1.47,4.07
12/16/2002,1.5,4.15
12/17/2002,1.48,4.13
12/18/2002,1.43,4.06
12/19/2002,1.37,3.96
12/20/2002,1.39,3.97
12/21/2002,1.39,3.97
12/22/2002,1.39,3.97
12/23/2002,1.43,3.98
12/24/2002,1.42,3.95
12/25/2002,1.42,3.95
12/26/2002,1.41,3.93
12/27/2002,1.36,3.83
12/28/2002,1.36,3.83
12/29/2002,1.36,3.83
12/30/2002,1.36,3.82
12/31/2002,1.32,3.83
1/1/2003,1.32,3.83
1/2/2003,1.42,4.07
1/3/2003,1.41,4.05
1/4/2003,1.41,4.05
1/5/2003,1.41,4.05
1/6/2003,1.44,4.09
1/7/2003,1.4,4.04
1/8/2003,1.36,4
1/9/2003,1.44,4.19
1/10/2003,1.39,4.16
1/11/2003,1.39,4.16
1/12/2003,1.39,4.16
1/13/2003,1.41,4.15
1/14/2003,1.4,4.1
1/15/2003,1.37,4.1
1/16/2003,1.37,4.1
1/17/2003,1.34,4.05
1/18/2003,1.34,4.05
1/19/2003,1.34,4.05
1/20/2003,1.34,4.05
1/21/2003,1.33,4.01
1/22/2003,1.31,3.95
1/23/2003,1.33,3.98
1/24/2003,1.31,3.94
1/25/2003,1.31,3.94
1/26/2003,1.31,3.94
1/27/2003,1.31,3.98
1/28/2003,1.34,4
1/29/2003,1.36,4.06
1/30/2003,1.3,4
1/31/2003,1.31,4
2/1/2003,1.31,4
2/2/2003,1.31,4
2/3/2003,1.34,4.01
2/4/2003,1.33,3.96
2/5/2003,1.34,4.02
2/6/2003,1.32,3.97
2/7/2003,1.28,3.96
2/8/2003,1.28,3.96
2/9/2003,1.28,3.96
2/10/2003,1.33,3.99
2/11/2003,1.3,3.98
2/12/2003,1.29,3.93
2/13/2003,1.27,3.89
2/14/2003,1.3,3.95
